repo_name,created_at,age,releases
JavaGuide,2018-05-07T13:27:00Z,6,0,146033
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,5,0,99013
hello-algo,2022-11-04T11:08:34Z,2,8,95752
java-design-patterns,2014-08-09T16:45:18Z,10,0,89434
mall,2018-04-04T01:11:44Z,6,3,77374
advanced-java,2018-10-06T11:38:30Z,6,1,75740
LeetCodeAnimation,2018-12-06T08:01:22Z,6,0,75333
spring-boot,2012-10-19T15:02:57Z,12,286,74581
elasticsearch,2010-02-08T13:20:56Z,14,155,69614
interviews,2017-02-14T18:19:25Z,7,0,63400
Java,2016-07-16T10:21:02Z,8,0,58726
spring-framework,2010-12-08T04:04:45Z,14,312,56262
ghidra,2019-03-01T03:27:48Z,5,38,50696
guava,2014-05-29T16:23:17Z,10,46,50037
RxJava,2013-01-08T20:11:48Z,11,234,47845
Stirling-PDF,2023-01-27T18:22:42Z,1,85,42484
jadx,2013-03-18T17:08:21Z,11,29,41054
dubbo,2012-06-19T07:56:02Z,12,104,40389
JeecgBoot,2018-11-26T10:40:00Z,6,48,40111
dbeaver,2015-10-21T08:26:28Z,9,208,39358
MPAndroidChart,2014-04-25T14:29:47Z,10,44,37545
tutorials,2013-04-29T18:26:36Z,11,0,36514
arthas,2018-08-29T17:15:57Z,6,55,35400
hello-algorithm,2020-05-29T05:47:09Z,4,0,35178
lottie-android,2016-10-06T22:42:42Z,8,52,34971
termux-app,2015-10-23T09:42:46Z,9,91,34943
glide,2013-07-08T22:52:33Z,11,47,34591
halo,2018-03-21T12:56:52Z,6,190,33325
netty,2010-11-09T09:22:21Z,14,0,33299
AndroidUtilCode,2016-07-30T18:18:32Z,8,117,33245
spring-boot-demo,2017-11-10T06:27:29Z,7,0,32895
zxing,2011-10-12T14:07:27Z,13,31,32673
easyexcel,2018-02-06T03:14:08Z,6,14,32027
NewPipe,2015-09-03T23:39:26Z,9,131,31110
leetcode,2018-09-16T14:03:03Z,6,20,30970
selenium,2013-01-14T21:40:56Z,11,98,30240
spring-boot-examples,2016-11-05T05:32:33Z,8,0,30166
nacos,2018-06-15T06:49:27Z,6,71,30063
apollo,2016-03-04T10:24:23Z,8,40,29061
hutool,2014-04-13T07:23:51Z,10,145,28955
kafka,2011-08-15T18:06:16Z,13,0,28426
canal,2013-01-13T10:59:52Z,11,31,28362
SpringAll,2018-05-02T02:48:44Z,6,0,28239
druid,2011-11-03T05:12:51Z,13,51,27903
spring-cloud-alibaba,2017-12-01T20:49:15Z,7,42,27818
xxl-job,2015-11-28T12:59:34Z,9,33,27398
vhr,2018-01-04T08:57:51Z,6,0,27299
JCSprout,2017-12-17T09:06:50Z,7,0,27068
ruoyi-vue-pro,2021-01-24T03:18:25Z,3,28,26808
miaosha,2018-09-14T04:36:24Z,6,0,26191
fastjson,2011-11-03T06:58:52Z,13,84,25724
butterknife,2013-03-05T08:18:59Z,11,0,25558
toBeTopJavaer,2018-10-25T09:54:54Z,6,0,25296
incubator-seata,2018-12-28T08:37:22Z,6,41,25228
proxyee-down,2017-10-25T10:07:27Z,7,49,24936
SmartRefreshLayout,2017-06-02T09:52:50Z,7,12,24891
Telegram,2013-10-25T14:08:10Z,11,94,24806
EventBus,2012-07-16T16:55:40Z,12,7,24668
Hystrix,2012-11-19T20:14:46Z,12,79,24071
flink,2014-06-07T07:00:10Z,10,0,23865
skywalking,2015-11-07T03:30:36Z,9,60,23720
gson,2015-03-19T18:21:20Z,9,7,23276
redisson,2014-01-11T14:06:25Z,10,154,23212
libgdx,2012-08-10T19:34:38Z,12,11,23171
bazel,2014-06-12T16:00:38Z,10,153,23003
jenkins,2010-11-22T21:21:23Z,14,367,23002
keycloak,2013-07-02T13:38:51Z,11,63,22393
Sentinel,2018-04-04T06:37:33Z,6,25,22321
Mindustry,2017-04-30T01:24:29Z,7,160,22161
source-code-hunter,2019-10-28T01:35:10Z,5,0,22012
ExoPlayer,2014-06-13T21:19:18Z,10,28,21706
openapi-generator,2018-05-12T09:57:56Z,6,66,21364
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,12,0,21243
eladmin,2018-12-14T08:54:24Z,6,1,21211
rocketmq,2016-11-30T08:00:08Z,8,19,21098
graal,2016-01-14T17:11:35Z,8,32,20258
GSYVideoPlayer,2016-11-13T12:34:31Z,8,47,20103
DoKit,2018-08-14T10:32:07Z,6,10,20093
RxAndroid,2014-08-19T03:46:38Z,10,20,19886
Apktool,2012-03-19T17:46:53Z,12,23,19884
HikariCP,2013-10-08T05:43:03Z,11,0,19871
shardingsphere,2016-01-18T12:49:26Z,8,56,19798
mybatis-3,2013-02-14T19:03:32Z,11,43,19703
jdk,2018-09-17T12:29:20Z,6,0,19453
litemall,2018-03-22T16:42:30Z,6,8,19124
SpringBoot-Labs,2018-09-12T14:51:46Z,6,0,18981
PhotoView,2012-07-17T16:39:00Z,12,5,18771
SmartTube,2020-07-28T12:53:52Z,4,498,18728
cat,2012-12-05T02:31:48Z,12,3,18636
SpringCloudLearning,2017-04-08T10:06:56Z,7,0,17847
dataease,2021-02-02T04:10:21Z,3,82,17419
disruptor,2012-09-21T13:42:24Z,12,14,17367
awesome-system-design-resources,2023-10-25T01:50:42Z,1,0,17354
thingsboard,2016-12-01T09:33:30Z,8,61,17267
LSPosed,2020-12-12T08:39:37Z,4,39,17231
tinker,2016-09-06T06:57:52Z,8,57,17137
Algorithms,2017-03-18T02:50:46Z,7,0,17136
APIJSON,2016-11-21T12:03:29Z,8,100,17106
intellij-community,2011-09-30T13:33:05Z,13,0,17102
fresco,2015-03-02T09:58:04Z,9,51,17072
antlr4,2010-02-04T01:36:28Z,14,31,17000
zipkin,2012-06-06T18:26:16Z,12,92,16940
DSA-Bootcamp-Java,2021-07-30T12:23:25Z,3,0,16938
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,13,0,16786
java8-tutorial,2014-03-16T17:25:43Z,10,0,16726
zheng,2016-10-04T10:07:06Z,8,0,16665
analysis-ik,2011-12-16T09:01:45Z,13,208,16489
JustAuth,2019-01-31T09:42:20Z,5,45,16409
conductor,2023-12-08T06:06:09Z,1,11,16325
mybatis-plus,2016-08-18T10:06:53Z,8,31,16298
material-components-android,2016-12-05T16:11:29Z,8,97,16281
springboot-learning-example,2017-02-06T07:02:25Z,7,0,16235
Sa-Token,2020-02-03T10:34:29Z,4,33,16174
Grasscutter,2022-04-17T12:43:46Z,2,20,16171
yudao-cloud,2019-05-02T16:06:49Z,5,14,16091
presto,2012-08-09T01:03:37Z,12,0,15926
DataX,2018-01-18T10:09:47Z,6,7,15787
BigData-Notes,2019-03-10T01:40:01Z,5,0,15762
caffeine,2014-12-13T08:45:11Z,10,68,15733
SpringBoot-Learning,2016-08-21T03:39:06Z,8,0,15700
Android-CleanArchitecture,2014-08-19T14:09:26Z,10,0,15514
VirtualXposed,2017-12-01T09:00:58Z,7,50,15369
Chat2DB,2023-06-20T14:05:26Z,1,38,14896
mockito,2012-10-13T20:27:12Z,12,211,14822
hadoop,2014-08-28T07:00:08Z,10,0,14659
bytecode-viewer,2014-10-14T10:26:46Z,10,59,14614
CircleImageView,2014-01-17T16:44:46Z,10,0,14555
flink-learning,2019-01-01T07:38:28Z,5,0,14494
ARouter,2016-12-14T01:27:49Z,8,16,14443
QMUI_Android,2017-04-21T10:03:18Z,7,35,14418
tech-interview-for-developer,2019-06-09T04:42:57Z,5,0,14395
questdb,2014-04-28T23:29:15Z,10,85,14360
vert.x,2011-06-17T14:54:55Z,13,0,14253
pulsar,2016-06-28T07:00:03Z,8,90,14140
Arduino,2010-09-17T19:10:36Z,14,37,14125
jd-gui,2015-03-25T05:28:41Z,9,18,13944
logger,2015-03-20T22:30:12Z,9,16,13816
deeplearning4j,2013-11-27T02:03:28Z,11,0,13613
jib,2018-01-22T18:30:43Z,6,161,13606
quarkus,2018-07-06T00:44:20Z,6,334,13584
Luban,2016-07-24T07:43:21Z,8,6,13559
Material-Animations,2015-03-08T20:54:00Z,9,0,13528
spring-analysis,2016-09-09T07:46:32Z,8,0,13508
tink,2014-06-06T16:21:09Z,10,21,13475
AndroidAutoSize,2018-08-17T09:04:19Z,6,14,13459
zuul,2013-03-13T18:53:57Z,11,9,13447
Android-PickerView,2014-12-28T01:46:38Z,10,0,13444
druid,2012-10-23T19:08:07Z,12,61,13416
pinpoint,2014-10-20T09:27:22Z,10,58,13381
PictureSelector,2017-01-04T07:47:39Z,7,116,13255
Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,4,87,13235
onedev,2018-11-06T02:57:01Z,6,355,13196
piggymetrics,2015-03-29T17:56:31Z,9,2,13184
neo4j,2012-11-12T08:46:15Z,12,72,13147
mall-learning,2019-04-12T13:20:31Z,5,0,12930
banner,2016-04-22T05:50:25Z,8,0,12864
lombok,2009-06-08T19:46:41Z,15,0,12833
conductor,2016-12-07T22:48:42Z,8,319,12828
mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,7,3,12738
Java,2015-11-25T07:30:08Z,9,0,12718
supertokens-core,2020-01-05T13:30:52Z,4,76,12716
dolphinscheduler,2019-03-01T16:39:25Z,5,52,12698
stetho,2015-01-22T22:34:10Z,9,13,12668
greenDAO,2011-10-22T16:15:14Z,13,8,12627
zaproxy,2015-06-03T16:55:01Z,9,10,12521
Matisse,2017-04-13T01:31:05Z,7,15,12518
guice,2014-05-28T23:18:53Z,10,19,12466
AndroidViewAnimations,2014-06-23T03:53:13Z,10,9,12422
eureka,2012-07-26T22:23:07Z,12,149,12370
AndroidSwipeLayout,2014-08-25T04:09:33Z,10,18,12368
doris,2017-08-10T12:13:30Z,7,56,12344
spring-boot-admin,2014-07-25T11:39:13Z,10,122,12336
dex2jar,2015-03-16T09:13:07Z,9,8,12226
languagetool,2013-08-08T16:37:22Z,11,0,12225
Mybatis-PageHelper,2014-06-09T15:32:30Z,10,14,12182
zookeeper,2009-03-27T15:41:56Z,15,0,12158
COLA,2018-02-06T13:46:27Z,6,11,11886
uCrop,2016-01-05T13:41:06Z,8,17,11853
VasSonic,2017-08-01T08:35:13Z,7,10,11815
jedis,2010-06-11T13:04:43Z,14,107,11800
mall-swarm,2019-11-25T06:55:31Z,5,3,11697
matrix,2018-12-11T07:08:02Z,6,16,11579
fullstack-tutorial,2018-04-13T01:50:10Z,6,0,11548
metersphere,2020-02-03T02:06:12Z,4,166,11502
cryptomator,2014-02-02T00:43:47Z,10,178,11497
realm-java,2012-04-20T09:18:42Z,12,0,11451
webmagic,2013-04-23T12:57:36Z,11,26,11379
grpc-java,2014-12-08T19:00:00Z,10,167,11369
CtCI-6th-Edition,2015-07-02T06:28:46Z,9,0,11291
android-interview-questions,2017-07-09T18:47:24Z,7,0,11273
ImmersionBar,2017-04-19T05:10:09Z,7,0,11269
PermissionsDispatcher,2015-08-15T21:41:05Z,9,40,11223
SlidingMenu,2012-06-30T05:14:23Z,12,0,11080
interview,2014-07-20T21:27:31Z,10,0,11079
androidannotations,2012-01-06T08:48:03Z,12,0,11063
FlycoTabLayout,2015-11-09T01:53:19Z,9,4,11050
newbee-mall,2019-09-21T03:56:04Z,5,0,11032
FileDownloader,2015-12-22T11:17:16Z,9,65,11016
SmarterStreaming,2016-03-26T14:46:02Z,8,0,10922
jsoup,2009-12-19T01:29:58Z,15,14,10884
cas,2011-09-09T01:36:42Z,13,276,10864
javapoet,2013-02-01T16:56:30Z,11,0,10809
vlayout,2017-02-27T08:11:47Z,7,34,10801
OpenRefine,2012-10-15T02:22:48Z,12,60,10801
platform_frameworks_base,2008-10-21T18:20:37Z,16,0,10635
android-async-http,2011-02-20T03:25:07Z,13,3,10631
okhttp-OkGo,2016-01-15T10:35:24Z,8,14,10593
kkFileView,2017-12-12T11:41:08Z,7,15,10543
RxPermissions,2015-09-29T13:55:09Z,9,11,10481
Java-WebSocket,2010-01-20T23:33:04Z,14,18,10476
JiaoZiVideoPlayer,2016-02-06T11:04:24Z,8,78,10467
debezium,2016-01-22T20:17:05Z,8,0,10459
clojure,2010-06-29T20:03:33Z,14,0,10441
auto,2013-05-22T21:41:56Z,11,66,10417
jvm,2018-06-23T01:12:59Z,6,0,10414
plantuml,2010-11-04T15:55:50Z,14,45,10337
MVPArms,2016-08-06T08:49:56Z,8,25,10276
jjwt,2014-09-13T01:06:24Z,10,7,10213
trino,2019-01-19T06:38:14Z,5,0,10213
VirtualApp,2016-07-06T13:25:23Z,8,0,10163
ViewPagerIndicator,2011-08-04T17:13:44Z,13,0,10137
pkl,2024-01-19T17:28:45Z,0,8,10133
Activiti,2012-09-13T11:34:43Z,12,969,10079
glide-transformations,2015-01-09T10:33:29Z,9,0,9899
easypermissions,2015-12-22T18:05:53Z,9,12,9861
paascloud-master,2018-03-17T05:40:43Z,6,0,9834
AVLoadingIndicatorView,2015-10-24T20:18:33Z,9,1,9745
JsBridge,2015-02-26T12:10:58Z,9,0,9736
Fragmentation,2016-02-23T08:54:55Z,8,30,9717
MagicIndicator,2016-06-26T08:20:43Z,8,12,9715
Paper,2016-01-22T05:40:19Z,8,1,9704
datahub,2015-11-18T05:47:40Z,9,88,9692
resilience4j,2015-06-03T09:21:01Z,9,34,9678
xManager,2021-02-08T11:31:10Z,3,49,9675
CoreNLP,2013-06-27T21:13:49Z,11,16,9653
Android-ObservableScrollView,2014-11-08T14:45:20Z,10,0,9651
spark,2011-05-05T11:52:05Z,13,0,9636
react-native-camera,2015-04-01T00:54:40Z,9,144,9633
android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,10,8,9584
spring-boot-api-project-seed,2017-06-23T10:06:30Z,7,4,9577
OpenSearch,2021-01-29T22:10:00Z,3,48,9544
DanmakuFlameMaster,2013-08-11T12:18:50Z,11,5,9544
android-gif-drawable,2013-01-30T01:37:46Z,11,61,9538
kafka-ui,2019-11-26T15:55:55Z,5,25,9520
spider-flow,2020-03-27T11:07:15Z,4,2,9503
AndroidSlidingUpPanel,2013-05-31T18:33:53Z,11,8,9496
Mycat-Server,2014-12-04T02:46:54Z,10,7,9493
aws-doc-sdk-examples,2016-08-18T19:06:57Z,8,0,9455
zfile,2019-08-19T13:57:56Z,5,61,9434
feign,2013-06-26T23:28:16Z,11,37,9432
PocketHub,2011-09-08T16:52:50Z,13,1,9391
AgentWeb,2017-05-12T07:45:56Z,7,21,9234
cim,2018-05-20T15:55:56Z,6,7,9226
lawnchair,2017-03-03T13:12:58Z,7,29,9201
testing-samples,2014-10-11T03:51:27Z,10,0,9183
AndroidNote,2016-01-04T23:51:36Z,8,0,9152
Signal-Server,2013-12-09T07:10:36Z,11,0,9136
CalendarView,2017-03-11T07:16:09Z,7,0,9104
MaterialDesignLibrary,2014-09-30T07:37:17Z,10,3,8994
VirtualAPK,2017-06-29T07:25:05Z,7,4,8979
android-gpuimage,2012-10-04T08:11:58Z,12,0,8975
sonarqube,2011-01-05T11:05:17Z,13,52,8946
Aegis,2016-08-15T19:10:31Z,8,63,8874
JsonPath,2011-01-24T13:19:19Z,13,10,8872
storm,2011-09-17T07:55:13Z,13,0,8839
Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,5,0,8829
StatusBarUtil,2016-02-15T03:06:06Z,8,0,8813
EhViewer,2014-05-14T12:03:52Z,10,97,8730
Android_Data,2015-04-04T01:37:44Z,9,0,8726
spring-security,2012-01-10T21:50:57Z,12,193,8725
cassandra,2009-05-21T02:10:09Z,15,0,8716
Android-PullToRefresh,2011-11-29T09:59:56Z,13,0,8704
awesome-java-leetcode,2017-04-17T15:51:41Z,7,0,8694
starrocks,2021-09-04T02:29:35Z,3,118,8684
SpringCloud,2017-07-23T14:28:08Z,7,0,8680
Android-SpinKit,2016-03-20T08:40:51Z,8,0,8617
Calligraphy,2013-12-20T02:35:45Z,11,4,8589
buck,2013-04-17T18:12:18Z,11,57,8557
AndResGuard,2015-10-11T11:48:06Z,9,4,8530
junit4,2009-01-13T03:41:26Z,15,13,8520
epoxy,2016-08-08T23:05:11Z,8,76,8506
dropwizard,2011-01-19T19:52:29Z,13,164,8498
jna,2011-04-29T13:30:29Z,13,0,8471
react-native-image-picker,2015-06-08T20:25:31Z,9,131,8449
BottomBar,2016-03-16T01:31:05Z,8,4,8418
shenyu,2018-07-11T08:17:45Z,6,10,8414
Android-Debug-Database,2016-11-16T14:20:24Z,8,14,8397
hsweb-framework,2016-01-18T03:51:39Z,8,28,8317
GmsCore,2014-04-23T19:28:47Z,10,34,8307
checkstyle,2013-08-31T02:05:05Z,11,149,8297
jmeter,2010-05-26T23:38:07Z,14,10,8271
tsunami-security-scanner,2020-06-03T16:20:00Z,4,23,8207
MaterialViewPager,2015-04-24T17:53:15Z,9,11,8136
flyway,2012-12-14T18:43:22Z,12,226,8127
atlas,2017-02-28T06:31:43Z,7,7,8125
AndroidPdfViewer,2016-06-02T20:21:21Z,8,0,8120
shardingsphere-elasticjob,2015-09-11T11:28:52Z,9,30,8116
LitePal,2013-02-20T03:20:07Z,11,0,8100
karate,2017-02-07T15:59:17Z,7,53,8091
otter,2013-08-09T09:31:22Z,11,10,8053
spring-reading,2023-09-15T06:42:44Z,1,0,8001
testcontainers-java,2015-04-12T12:44:59Z,9,76,7974
SimianArmy,2012-07-06T22:00:05Z,12,4,7970
hugo,2013-11-25T09:16:40Z,11,0,7920
subsampling-scale-image-view,2013-08-26T16:45:25Z,11,21,7866
HomeMirror,2015-08-23T03:20:08Z,9,0,7860
UltimateAndroidReference,2017-04-10T07:28:27Z,7,0,7845
im-server,2019-01-23T15:21:28Z,5,98,7844
seatunnel,2017-08-05T09:14:47Z,7,47,7834
flowable-engine,2016-10-13T07:21:43Z,8,26,7834
material-theme-jetbrains,2015-09-23T07:15:04Z,9,17,7832
metrics,2010-02-26T19:44:42Z,14,118,7830
beam,2016-02-02T08:00:06Z,8,44,7782
RxLifecycle,2015-07-20T13:32:23Z,9,22,7715
XPopup,2018-12-07T06:16:48Z,6,221,7713
kestra,2019-08-24T13:56:15Z,5,121,7677
ysoserial,2015-01-28T07:13:55Z,9,1,7655
pentaho-kettle,2013-10-08T18:27:11Z,11,1,7640
vjtools,2018-05-29T09:07:08Z,6,9,7631
transmittable-thread-local,2013-10-13T08:48:33Z,11,58,7602
MVVMHabit,2017-07-21T10:38:40Z,7,3,7584
FrameworkBenchmarks,2013-03-22T17:33:54Z,11,17,7571
MyBookshelf,2018-06-12T03:48:07Z,6,165,7562
RxJava-Android-Samples,2014-07-23T05:13:52Z,10,0,7548
AndroidAsync,2012-08-24T07:27:04Z,12,0,7520
javacv,2014-04-21T13:50:26Z,10,11,7519
android-classyshark,2015-10-12T13:40:48Z,9,17,7511
tomcat,2011-10-01T07:00:19Z,13,0,7496
hellocharts-android,2014-10-12T09:12:37Z,10,14,7435
react-native-svg,2016-01-17T14:29:21Z,8,113,7432
Shadow,2019-06-13T10:50:27Z,5,5,7424
