repo_name,created_at,age,releases
algs4,2015-08-31T09:28:49Z,9,0,7412
swagger-core,2011-07-05T23:44:11Z,13,105,7373
closure-compiler,2014-04-16T15:30:36Z,10,0,7370
SpringCloud-Learning,2016-08-21T03:39:52Z,8,0,7358
LeetCode,2020-01-11T01:02:02Z,4,0,7351
ShortcutBadger,2013-11-15T12:51:52Z,11,0,7348
graylog2-server,2010-05-17T21:27:02Z,14,0,7332
aeron,2014-02-07T17:16:58Z,10,101,7332
Mapper,2014-11-21T11:02:10Z,10,7,7320
dagger,2012-08-02T23:25:32Z,12,0,7306
Android-Bootstrap,2013-11-01T15:36:17Z,11,5,7285
sweet-alert-dialog,2014-10-19T09:24:09Z,10,2,7267
VBlog,2017-12-26T11:01:55Z,7,0,7266
RePlugin,2017-06-08T09:39:09Z,7,19,7253
TakePhoto,2015-08-04T02:05:32Z,9,15,7242
UltimateRecyclerView,2015-01-28T02:27:45Z,9,9,7224
SDE-Interview-Questions,2017-10-25T11:08:52Z,7,1,7216
agera,2015-12-17T13:22:58Z,9,16,7198
WeChatLuckyMoney,2015-09-30T16:11:20Z,9,20,7188
xmall,2017-07-28T01:49:49Z,7,0,7146
baritone,2018-08-01T15:34:21Z,6,77,7140
ActionBarSherlock,2011-03-07T17:28:54Z,13,32,7100
gocd,2013-12-13T05:26:16Z,11,81,7099
awesome-low-level-design,2023-11-17T10:15:12Z,1,0,7097
SmartTabLayout,2015-02-14T11:25:51Z,9,0,7089
mapstruct,2012-05-28T12:42:42Z,12,34,7052
Timber,2015-06-12T16:43:55Z,9,5,6993
elasticsearch-sql,2014-08-24T14:26:31Z,10,246,6989
nanohttpd,2012-08-10T21:52:42Z,12,3,6935
KnowStreaming,2020-03-19T05:13:51Z,4,23,6916
DroidPlugin,2015-08-27T11:14:57Z,9,2,6893
MinecraftForge,2012-01-30T01:35:01Z,12,0,6890
okhttputils,2015-08-17T14:53:29Z,9,0,6876
error-prone,2014-08-21T23:26:50Z,10,47,6824
LSPatch,2021-03-01T19:38:36Z,3,9,6815
HMCL,2015-06-22T08:06:03Z,9,214,6812
rest-assured,2010-10-21T08:35:43Z,14,0,6811
alluxio,2012-12-21T17:43:46Z,12,61,6805
netty-socketio,2012-01-12T11:43:49Z,12,17,6774
PowerJob,2020-03-16T09:19:55Z,4,49,6770
jvm-sandbox,2017-08-03T02:55:31Z,7,13,6761
walle,2017-01-10T03:39:25Z,7,1,6757
react-native-push-notification,2015-12-14T19:53:36Z,9,35,6752
angel,2017-04-25T05:57:43Z,7,19,6728
AndroidAutoLayout,2015-11-19T02:09:11Z,9,0,6675
JavaTutorial,2018-05-01T15:57:21Z,6,1,6672
mybatis-generator-gui,2016-05-08T22:39:39Z,8,16,6661
AndroidPerformanceMonitor,2016-01-17T05:23:22Z,8,0,6660
rabbitmq-tutorials,2010-09-21T11:41:26Z,14,0,6633
AndPermission,2016-09-11T05:17:34Z,8,0,6625
haven,2017-03-01T03:20:03Z,7,37,6615
PojavLauncher,2020-03-11T03:22:54Z,4,125,6597
storm,2013-11-05T08:00:14Z,11,0,6590
BookReader,2016-08-03T05:17:27Z,8,0,6569
Toasty,2017-01-18T18:52:41Z,7,19,6567
springBoot,2016-11-07T02:13:31Z,8,0,6511
ansj_seg,2012-09-05T05:56:24Z,12,3,6478
processing,2013-01-24T21:17:22Z,11,48,6469
AndroidPicker,2015-10-21T14:21:16Z,9,56,6460
RoundedImageView,2013-02-22T01:17:37Z,11,19,6441
Leaf,2018-12-11T07:41:35Z,6,0,6424
itstack-demo-design,2020-05-20T13:45:30Z,4,0,6417
AndroidProject,2018-10-23T10:30:55Z,6,17,6408
Android-skin-support,2017-01-12T15:03:54Z,7,0,6389
Android-Image-Cropper,2015-01-15T10:49:37Z,9,32,6388
zeppelin,2015-03-25T07:00:06Z,9,0,6380
android-floating-action-button,2014-09-19T06:49:21Z,10,0,6375
springcloud-learning,2019-09-07T02:36:16Z,5,0,6359
Spring-Cloud-Platform,2017-05-25T10:35:26Z,7,3,6353
JimuReport,2019-12-05T12:25:59Z,5,21,6344
WukongCRM-11.0-JAVA,2021-04-06T10:58:55Z,3,0,6333
junit5,2015-01-11T19:06:10Z,9,71,6330
DependencyCheck,2012-09-03T20:43:30Z,12,75,6319
smali,2012-09-23T19:51:16Z,12,0,6295
ion,2013-05-22T07:41:23Z,11,0,6294
wiremock,2011-10-09T20:27:24Z,13,44,6290
JFoenix,2015-09-08T14:04:24Z,9,0,6286
remusic,2016-03-24T06:20:39Z,8,0,6278
AntennaPod,2012-07-31T10:25:08Z,12,56,6277
async-http-client,2011-03-07T13:41:46Z,13,3,6272
gnirehtet,2017-02-09T16:01:13Z,7,12,6266
quartz,2016-03-07T14:05:37Z,8,4,6241
richeditor-android,2015-03-30T16:19:20Z,9,0,6232
jsonschema2pojo,2013-06-22T22:28:53Z,11,63,6225
byte-buddy,2013-11-25T19:38:03Z,11,284,6222
spring-cloud-examples,2017-04-28T08:48:53Z,7,0,6217
from-java-to-kotlin,2017-05-21T11:56:27Z,7,0,6192
iceberg,2018-11-19T16:26:46Z,6,22,6189
config,2011-12-06T08:02:29Z,13,1,6150
SwipeBackLayout,2013-08-25T03:36:12Z,11,0,6126
jOOQ,2011-04-17T10:43:33Z,13,59,6110
MaterialEditText,2014-10-30T10:07:23Z,10,19,6106
1brc,2023-12-28T09:13:24Z,1,0,6103
graphql-java,2015-07-06T06:52:20Z,9,82,6100
hazelcast,2012-03-21T12:25:18Z,12,200,6090
NumberProgressBar,2014-05-01T08:54:25Z,10,3,6068
grafika,2013-12-19T18:36:53Z,11,1,6064
micronaut-core,2018-03-07T12:05:08Z,6,248,6043
EffectiveAndroidUI,2014-07-04T08:42:20Z,10,0,6034
dynamic-load-apk,2014-03-30T11:51:00Z,10,0,6025
smile,2014-11-20T16:28:12Z,10,28,6009
material,2014-12-09T12:07:32Z,10,10,6007
LeetCode-Book,2021-12-17T14:16:02Z,3,0,5999
physical-web,2014-09-30T18:32:14Z,10,17,5993
j2objc,2014-01-30T20:19:56Z,10,39,5989
xUtils3,2015-10-28T10:56:04Z,9,9,5988
Recaf,2017-07-27T06:01:10Z,7,169,5956
androidmvp,2014-04-02T05:42:20Z,10,0,5935
springfox,2012-05-06T06:38:57Z,12,12,5928
material-calendarview,2015-02-09T22:31:56Z,9,22,5914
ssm,2016-06-18T17:58:56Z,8,0,5911
hibernate-orm,2010-10-04T16:15:52Z,14,48,5901
motan,2016-04-20T10:56:17Z,8,25,5884
robolectric,2010-08-28T00:28:25Z,14,102,5875
gephi,2011-10-22T03:14:46Z,13,19,5868
java-jwt,2014-03-07T15:06:11Z,10,44,5849
pig,2019-08-26T03:24:53Z,5,18,5840
blade,2015-06-10T03:35:49Z,9,9,5833
incubator-kie-drools,2011-02-18T08:37:05Z,13,4,5832
java-eight-part,2020-10-16T16:27:04Z,4,0,5823
useful-java-links,2016-02-13T13:14:52Z,8,0,5820
BoomMenu,2016-03-19T12:04:12Z,8,0,5808
btrace,2014-08-28T18:58:24Z,10,32,5797
DiskLruCache,2012-01-05T00:36:34Z,12,0,5790
tcc-transaction,2015-12-05T04:27:53Z,9,8,5776
DiscreteScrollView,2017-03-03T23:38:54Z,7,2,5769
SoloPi,2019-03-14T15:32:49Z,5,8,5756
InfiniteCycleViewPager,2016-08-22T08:04:39Z,8,2,5749
circular-progress-button,2014-06-07T12:58:48Z,10,3,5746
SpringBootVulExploit,2020-05-20T09:18:44Z,4,0,5744
zxing-android-embedded,2012-11-28T16:36:39Z,12,9,5733
springside4,2012-02-23T08:39:03Z,12,3,5721
XXPermissions,2018-06-15T14:31:29Z,6,63,5712
aurora-imui,2016-12-13T05:24:01Z,8,42,5707
FastHub,2017-02-18T17:53:16Z,7,63,5707
u2020,2013-11-14T11:58:23Z,11,0,5682
Fast-Android-Networking,2016-03-21T18:35:44Z,8,10,5675
vavr,2014-01-30T14:07:25Z,10,16,5674
vespa,2016-06-03T20:54:20Z,8,163,5646
AndroidImageSlider,2014-06-02T06:04:17Z,10,5,5631
flink-cdc,2020-07-27T19:23:33Z,4,19,5619
SwipeRecyclerView,2016-08-03T15:43:34Z,8,0,5619
HTextView,2015-12-19T16:34:59Z,9,0,5611
lanproxy,2016-11-20T08:12:10Z,8,1,5608
Discovery,2018-06-21T16:16:49Z,6,130,5607
ShowcaseView,2012-08-14T19:07:36Z,12,13,5602
FlowLayout,2015-08-28T09:32:31Z,9,0,5599
jetlinks-community,2020-01-02T07:27:34Z,4,18,5598
react-native-splash-screen,2016-09-14T10:43:55Z,8,12,5597
Blurry,2015-07-23T14:12:08Z,9,0,5584
ListViewAnimations,2013-03-19T11:59:23Z,11,14,5567
disconf,2014-05-30T09:39:27Z,10,12,5563
datax-web,2019-11-19T01:09:05Z,5,5,5563
google-java-format,2015-05-11T20:38:28Z,9,28,5563
iotdb,2018-11-24T21:29:17Z,6,37,5534
camel,2009-05-21T00:25:36Z,15,0,5518
Android-ZBLibrary,2015-08-20T16:03:53Z,9,25,5509
StickyListHeaders,2012-03-11T18:29:18Z,12,16,5508
mini-spring,2020-11-17T11:59:18Z,4,0,5507
hive,2009-05-21T02:31:01Z,15,0,5506
mosby,2015-03-25T00:59:19Z,9,15,5490
hertzbeat,2022-02-04T14:48:56Z,2,22,5484
hippo4j,2021-06-16T02:59:48Z,3,18,5484
freeline,2016-08-03T17:22:52Z,8,22,5481
lamp-cloud,2018-01-17T02:51:04Z,6,0,5471
kafdrop,2019-05-27T08:46:56Z,5,48,5463
barcodescanner,2014-02-24T21:14:09Z,10,6,5459
api-samples,2013-12-09T18:41:41Z,11,0,5442
uid-generator,2017-03-27T04:03:43Z,7,0,5436
rebound,2013-10-11T01:12:37Z,11,10,5433
scribejava,2010-09-05T19:11:40Z,14,9,5431
MagicCamera,2016-01-08T11:36:56Z,8,0,5431
IJPay,2017-05-02T03:15:32Z,7,24,5426
AndroidVideoCache,2015-04-01T11:25:52Z,9,20,5423
EdXposed,2019-01-18T16:18:19Z,5,27,5406
dubbo-spring-boot-project,2018-01-18T12:10:50Z,6,13,5406
pinot,2014-05-19T23:27:48Z,10,19,5405
javaparser,2011-10-30T14:03:44Z,13,52,5385
wechat,2015-05-25T02:33:37Z,9,0,5377
android-job,2015-08-20T19:36:54Z,9,31,5375
TapTargetView,2016-09-11T09:07:36Z,8,24,5368
SystemBarTint,2013-11-17T12:35:05Z,11,3,5363
lettuce,2014-05-10T13:08:46Z,10,114,5359
spring-boot-projects,2017-04-01T01:50:14Z,7,0,5355
cw-omnibus,2012-03-12T14:12:06Z,12,36,5349
XRecyclerView,2015-11-18T08:14:22Z,9,0,5339
hudi,2016-12-14T15:53:41Z,8,28,5336
austin,2021-11-06T09:36:01Z,3,0,5334
socket.io-client-java,2013-04-28T17:04:05Z,11,6,5325
android-advancedrecyclerview,2015-01-24T16:14:39Z,9,1,5319
JSqlParser,2011-06-23T22:51:52Z,13,34,5319
shimmer-android,2015-02-27T22:25:22Z,9,5,5315
gradle-retrolambda,2013-08-05T02:09:58Z,11,37,5300
FastBle,2016-08-23T02:06:33Z,8,9,5289
janusgraph,2016-12-26T13:26:29Z,8,26,5277
generator,2013-02-10T11:14:50Z,11,11,5276
CompreFace,2020-07-06T08:29:43Z,4,11,5270
VitamioBundle,2012-10-19T08:40:49Z,12,0,5270
android-lifecycle,2014-04-18T14:26:22Z,10,0,5264
AmazeFileManager,2014-07-14T19:47:53Z,10,66,5255
titan,2012-02-25T22:53:53Z,12,0,5247
Side-Menu.Android,2015-01-13T11:11:27Z,9,2,5234
MusicBot,2016-08-14T18:46:29Z,8,38,5232
Dexter,2015-11-17T13:14:43Z,9,33,5230
twoway-view,2013-01-18T20:55:23Z,11,0,5230
FloatingActionButton,2015-03-21T12:36:16Z,9,14,5227
QR-Code-generator,2016-04-15T02:19:41Z,8,3,5203
hbase,2014-05-23T07:00:07Z,10,43,5201
linuxdeploy,2012-08-21T04:49:14Z,12,37,5196
BasePopup,2016-01-15T03:31:07Z,8,15,5191
Android-Touch-Helper,2020-10-16T00:58:41Z,4,112,5191
google-authenticator,2014-10-08T17:54:27Z,10,0,5190
spring-data-examples,2014-01-30T15:42:43Z,10,0,5174
groovy,2015-04-16T07:00:05Z,9,0,5174
okdownload,2017-12-17T08:21:22Z,7,8,5165
otto,2012-06-27T19:06:49Z,12,0,5164
springboot-guide,2018-11-28T01:05:07Z,6,0,5155
traccar,2012-04-16T08:33:49Z,12,54,5155
smartTable,2017-11-08T01:11:14Z,7,44,5152
thumbnailator,2015-07-25T05:38:33Z,9,0,5146
JS-Sorting-Algorithm,2017-01-19T11:36:21Z,7,0,5134
ctci,2013-03-21T23:01:01Z,11,0,5130
jeepay,2017-08-12T02:40:32Z,7,0,5087
web3j,2016-09-04T05:48:49Z,8,115,5071
jetcache,2017-04-12T07:48:23Z,7,66,5066
graphhopper,2012-02-18T19:57:38Z,12,43,5055
views-widgets-samples,2019-09-06T21:39:12Z,5,0,5049
Small,2015-11-27T11:37:20Z,9,25,5041
android-common,2012-06-19T07:49:46Z,12,1,5016
DKVideoPlayer,2017-04-11T01:33:38Z,7,32,5012
UltraViewPager,2017-03-29T13:31:53Z,7,10,5002
dialogplus,2014-12-12T09:24:44Z,10,9,4999
android-zxingLibrary,2016-07-26T08:00:18Z,8,0,4998
GravitySnapHelper,2016-08-31T07:25:23Z,8,14,4997
opentsdb,2010-08-27T02:05:20Z,14,26,4991
InstaMaterial,2014-11-10T18:56:49Z,10,1,4991
Luyten,2013-07-11T10:57:28Z,11,17,4990
spring-mvc-showcase,2011-06-03T15:36:55Z,13,0,4985
LayoutManagerGroup,2018-04-28T11:47:38Z,6,0,4980
dddsample-core,2015-01-31T23:21:37Z,9,0,4974
joda-time,2011-05-16T16:49:57Z,13,48,4971
bitcoinj,2013-11-19T04:33:23Z,11,9,4961
RxJava2-Android-Samples,2016-08-27T08:21:37Z,8,0,4959
sofa-boot,2018-04-02T08:28:14Z,6,78,4951
NavigationTabBar,2016-03-29T08:59:27Z,8,13,4949
novel,2019-11-11T01:13:52Z,5,11,4940
CloudReader,2016-11-20T11:59:25Z,8,25,4935
reactor-core,2015-11-10T10:06:40Z,9,185,4929
CameraView,2017-07-18T09:30:33Z,7,42,4928
RippleEffect,2014-10-14T13:32:51Z,10,0,4924
YCSB,2010-04-19T20:52:11Z,14,55,4913
shopping-management-system,2015-11-16T12:53:21Z,9,0,4912
folding-cell-android,2016-04-01T11:38:47Z,8,0,4900
mapdb,2012-08-17T15:28:54Z,12,0,4886
picocli,2017-02-01T16:38:41Z,7,85,4884
easy-rules,2013-03-10T14:38:26Z,11,10,4873
gpmall,2019-07-18T14:09:22Z,5,0,4867
react-native-linear-gradient,2015-03-31T17:44:40Z,9,18,4864
spring-cloud-netflix,2014-07-11T15:46:12Z,10,14,4863
XUI,2019-01-07T07:59:02Z,5,23,4859
wvp-GB28181-pro,2020-11-14T14:16:37Z,4,0,4837
usb-serial-for-android,2013-06-30T23:17:45Z,11,31,4835
Transitions-Everywhere,2014-10-15T03:37:03Z,10,23,4828
roncoo-pay,2016-07-21T02:46:06Z,8,0,4826
spring-authorization-server,2020-03-17T17:28:57Z,4,59,4825
packer-ng-plugin,2015-11-24T04:08:08Z,9,1,4824
xpay,2017-12-12T16:11:19Z,7,0,4820
pmd,2012-07-11T18:03:00Z,12,95,4813
lucida,2014-05-13T17:12:49Z,10,0,4808
react-native-config,2016-02-23T00:19:11Z,8,25,4805
QLExpress,2017-03-15T08:39:54Z,7,5,4797
reactive-streams-jvm,2014-02-28T13:16:15Z,10,0,4795
armeria,2015-11-16T04:04:01Z,9,243,4792
JustTrustMe,2014-07-24T23:45:05Z,10,1,4791
cglib,2014-03-29T13:48:30Z,10,15,4787
strimzi-kafka-operator,2016-05-06T08:52:33Z,8,141,4775
nifi,2014-12-12T08:00:05Z,10,0,4772
Android-ConvenientBanner,2014-12-23T06:12:33Z,10,0,4772
ignite,2015-02-19T08:00:05Z,9,0,4770
AppManager,2020-05-30T04:08:56Z,4,69,4769
runelite,2016-04-30T20:48:02Z,8,0,4764
AndroidStaggeredGrid,2013-12-09T19:43:45Z,11,7,4758
lwjgl3,2012-12-23T15:40:04Z,12,19,4743
logisim-evolution,2014-09-19T05:23:24Z,10,30,4743
openai-java,2020-09-15T02:58:52Z,4,22,4741
DesignPattern,2016-10-21T10:59:32Z,8,0,4735
cameraview,2016-08-04T05:22:14Z,8,0,4735
orientdb,2012-12-09T20:33:47Z,12,214,4730
sodium-fabric,2020-02-01T03:04:09Z,4,40,4730
baseAdapter,2015-08-03T02:55:51Z,9,0,4725
android-tips-tricks,2016-08-25T20:27:33Z,8,0,4720
reflections,2013-04-16T16:19:26Z,11,3,4713
keepass2android,2017-09-20T18:42:02Z,7,27,4709
java-faker,2011-06-06T01:01:21Z,13,0,4708
SwitchButton,2014-09-09T07:20:43Z,10,0,4707
querydsl,2011-08-05T06:46:32Z,13,35,4707
ActiveAndroid,2012-11-15T18:10:45Z,12,0,4705
Geyser,2019-07-08T17:23:17Z,5,0,4704
library,2019-01-11T09:14:03Z,5,0,4704
spring-security-oauth,2011-07-26T18:08:49Z,13,0,4693
chuck,2017-02-07T23:51:39Z,7,5,4687
Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,11,48,4687
midjourney-proxy,2023-04-24T13:43:45Z,1,0,4683
bisq,2014-03-12T09:42:29Z,10,138,4683
Spring-Boot-In-Action,2019-01-28T12:56:51Z,5,0,4683
TelegramBots,2016-01-14T00:13:07Z,8,101,4681
mall4j,2019-07-04T06:42:57Z,5,5,4679
oshi,2012-02-10T12:46:48Z,12,157,4674
MaterialDateTimePicker,2015-01-03T19:41:03Z,9,54,4670
dynamic-datasource,2018-04-28T02:32:16Z,6,18,4670
mybatis,2014-11-03T04:51:06Z,10,0,4666
cardslib,2013-09-20T21:57:19Z,11,27,4664
shattered-pixel-dungeon,2014-07-31T21:56:31Z,10,50,4660
rstudio,2010-12-07T19:10:25Z,14,0,4653
small-spring,2021-05-15T06:07:28Z,3,0,4651
liquibase,2011-07-08T20:08:20Z,13,98,4639
FirebaseUI-Android,2015-07-09T17:31:09Z,9,65,4629
PageIndicatorView,2016-08-20T19:25:32Z,8,14,4622
wgcloud,2019-01-15T02:02:21Z,5,24,4609
OsmAnd,2011-01-15T19:59:44Z,13,1,4607
JAViewer,2016-05-21T08:47:10Z,8,10,4602
react-native-webrtc,2015-09-27T10:57:30Z,9,79,4593
MifareClassicTool,2013-02-12T15:39:03Z,11,8,4585
megabasterd,2016-09-29T16:54:54Z,8,208,4582
mockserver,2013-02-26T06:09:52Z,11,0,4581
SimplifyReader,2015-08-17T08:22:53Z,9,0,4575
rocketmq-externals,2017-03-14T07:00:06Z,7,0,4569
sqlbrite,2015-02-19T04:38:37Z,9,9,4569
go-lang-idea-plugin,2010-08-29T08:20:01Z,14,21,4564
killbill,2012-10-21T20:55:05Z,12,147,4563
quasar,2013-03-27T14:51:24Z,11,18,4560
Depth-LIB-Android-,2016-04-27T09:37:28Z,8,0,4560
