repo_name,created_at,age,releases
ribbon,2013-01-15T01:08:04Z,11,41,4558
calcite,2014-06-25T07:00:07Z,10,0,4554
JGrowing,2019-02-26T01:55:08Z,5,0,4553
Douya,2016-02-01T13:44:19Z,8,11,4550
microservices-platform,2019-03-07T07:13:37Z,5,30,4549
SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,7,0,4547
libsvm,2013-09-10T14:32:07Z,11,0,4539
android-crop,2014-03-13T10:24:43Z,10,6,4539
crawler4j,2011-12-31T22:49:18Z,13,3,4534
esProc,2021-11-09T15:41:25Z,3,0,4528
bottomsheet,2015-04-23T17:37:32Z,9,10,4520
langchain4j,2023-06-20T15:30:29Z,1,36,4511
jpexs-decompiler,2014-05-10T17:20:56Z,10,162,4510
JSON-java,2010-12-21T17:46:09Z,14,21,4510
SmoothProgressBar,2013-11-27T20:32:16Z,11,9,4510
dexposed,2015-06-30T02:59:16Z,9,0,4507
spring-cloud-gateway,2016-11-16T21:42:51Z,8,17,4505
blog_demos,2017-04-09T04:51:56Z,7,0,4500
Pixiv-Shaft,2019-04-01T09:59:09Z,5,100,4496
bilibili-android-client,2016-06-01T04:36:01Z,8,1,4490
NineOldAndroids,2011-12-08T19:46:37Z,13,0,4489
ForestBlog,2017-10-08T15:27:47Z,7,0,4485
javacpp,2014-04-21T12:47:21Z,10,11,4473
TV,2022-06-22T09:10:23Z,2,0,4466
aviatorscript,2011-03-29T12:48:47Z,13,52,4461
spotless,2015-04-27T19:10:58Z,9,3,4461
azkaban,2012-10-18T01:34:53Z,12,48,4452
GCViewer,2011-10-23T09:01:04Z,13,5,4451
micrometer,2017-04-10T21:36:51Z,7,234,4446
android-times-square,2013-01-30T20:28:27Z,11,0,4445
simplify,2014-01-16T05:14:02Z,10,9,4440
java-algorithms-implementation,2013-11-20T03:30:19Z,11,0,4439
AndroidHttpCapture,2016-10-15T19:48:00Z,8,1,4437
android-mvp-architecture,2017-01-27T08:39:06Z,7,0,4434
concurrent,2018-11-03T13:49:36Z,6,0,4414
Robust,2017-03-14T10:14:50Z,7,13,4414
spring-boot-best-practice,2018-11-09T06:23:18Z,6,0,4404
epic,2017-05-22T02:52:44Z,7,5,4403
db-tutorial,2017-08-08T06:33:38Z,7,0,4392
GT,2016-01-13T10:29:55Z,8,3,4388
--,2020-06-18T22:47:21Z,4,0,4385
objectbox-java,2017-01-24T10:29:48Z,7,43,4384
ticker,2016-07-15T21:37:52Z,8,9,4382
AndroidTutorialForBeginners,2016-09-26T16:36:28Z,8,0,4378
DeepLinkDispatch,2015-06-11T21:16:48Z,9,24,4375
moco,2012-10-18T09:09:51Z,12,1,4358
leet-code,2015-04-25T19:14:09Z,9,0,4355
BottomNavigation,2016-03-19T19:19:30Z,8,16,4350
opengrok,2013-01-07T11:49:18Z,11,280,4342
BGARefreshLayout-Android,2015-05-28T16:17:00Z,9,4,4309
shiro,2009-08-29T08:00:17Z,15,10,4306
typespec,2021-06-30T23:29:49Z,3,41,4306
Digital,2016-06-28T17:40:16Z,8,35,4297
android-volley,2013-05-21T05:35:26Z,11,0,4294
JDA,2015-12-12T13:57:32Z,9,93,4292
maven,2009-05-21T03:22:03Z,15,19,4290
ImagePicker,2016-01-27T17:05:03Z,8,5,4287
coursera-android,2014-01-05T09:55:31Z,10,0,4282
android-autofittextview,2011-02-14T06:00:52Z,13,1,4270
CircleIndicator,2014-07-30T14:02:56Z,10,7,4266
flink-recommandSystem-demo,2019-05-15T07:55:35Z,5,0,4260
Gadgetbridge,2015-01-05T23:19:03Z,9,0,4244
Ant-Media-Server,2017-03-01T08:21:13Z,7,59,4238
java-learning,2016-02-09T05:20:58Z,8,0,4237
OpenHub,2017-07-11T13:29:51Z,7,31,4235
InternetArchitect,2019-10-19T16:32:01Z,5,0,4234
frontend-maven-plugin,2013-08-30T14:44:38Z,11,0,4232
ShineButton,2016-07-05T06:32:26Z,8,2,4220
tx-lcn,2017-11-11T03:34:34Z,7,14,4211
WePush,2017-06-23T09:03:36Z,7,57,4203
poi-tl,2015-03-20T06:47:52Z,9,14,4200
dragonwell8,2019-03-07T02:57:45Z,5,34,4189
CoordinatorTabLayout,2017-01-27T13:40:28Z,7,0,4184
JKeyboardPanelSwitch,2015-07-01T17:42:01Z,9,14,4183
FloatWindow,2017-11-14T14:33:55Z,7,9,4177
android,2016-06-06T21:23:36Z,8,230,4177
h2database,2015-04-10T19:09:09Z,9,23,4175
failsafe,2015-06-30T00:56:39Z,9,0,4171
BGABanner-Android,2014-10-25T17:15:18Z,10,0,4166
serve,2019-10-03T03:17:43Z,5,23,4162
jacoco,2012-07-08T21:45:13Z,12,48,4162
Infinity-For-Reddit,2018-07-26T15:02:51Z,6,166,4162
powermock,2014-05-28T07:53:53Z,10,16,4157
lilishop,2021-05-14T01:28:51Z,3,3,4149
AndroidWiFiADB,2015-10-18T21:58:45Z,9,8,4145
jitsi,2013-04-24T17:37:20Z,11,7,4131
GDA-android-reversing-Tool,2017-10-31T08:18:29Z,7,40,4130
sensitive-word,2020-01-07T03:10:44Z,4,2,4127
spring-boot-starter,2015-09-25T13:05:15Z,9,30,4121
aws-sdk-java,2010-03-22T23:34:58Z,14,0,4114
hmily,2017-09-28T06:29:01Z,7,0,4110
Tangram-Android,2017-03-29T13:29:57Z,7,38,4110
LoadingDrawable,2016-04-16T07:33:57Z,8,0,4101
javassist,2013-05-24T08:31:32Z,11,24,4096
camunda-bpm-platform,2013-01-03T10:10:31Z,11,0,4093
ipscan,2011-06-28T20:58:48Z,13,30,4092
IoT-Technical-Guide,2019-04-02T01:52:44Z,5,0,4092
campus-imaotai,2023-07-07T10:37:13Z,1,11,4092
ExpandableTextView,2014-05-17T19:40:15Z,10,4,4084
allure2,2016-05-27T14:06:05Z,8,71,4082
djl,2019-10-29T22:38:54Z,5,31,4076
malmo,2016-05-17T14:58:40Z,8,21,4067
ViewPagerCards,2016-08-20T15:24:12Z,8,0,4066
jodd,2012-09-07T20:26:48Z,12,37,4063
open-location-code,2014-09-30T18:26:35Z,10,5,4061
tiny-spring,2014-01-10T16:37:57Z,10,0,4046
crate,2013-04-10T09:17:16Z,11,107,4044
CC,2017-11-23T16:26:33Z,7,0,4042
QAuxiliary,2022-01-29T06:12:36Z,2,42,4022
greys-anatomy,2012-11-21T19:39:35Z,12,0,4021
Bolts-Android,2014-01-30T04:58:14Z,10,11,4017
bistoury,2019-08-01T07:54:25Z,5,8,4015
Phoenix,2015-01-12T14:11:20Z,9,1,4013
FloatingActionButton,2014-07-22T13:29:55Z,10,0,4007
maxwell,2015-02-09T22:06:13Z,9,207,4004
SmartCropper,2017-08-03T11:08:41Z,7,13,4004
TwinklingRefreshLayout,2016-03-02T12:11:56Z,8,0,3996
XCL-Charts,2014-06-09T15:44:50Z,10,0,3992
dubbo-admin,2018-01-11T05:30:17Z,6,6,3987
BadgeView,2017-02-08T02:01:39Z,7,5,3985
Wukong_HRM,2023-10-17T05:49:52Z,1,0,3984
hawk,2015-02-19T22:25:23Z,9,22,3983
chunjun,2018-04-03T12:44:58Z,6,30,3979
BigImageViewer,2016-11-06T09:55:02Z,8,0,3979
Suwayomi-Server,2020-12-23T20:31:38Z,4,56,3970
zotfile,2011-12-30T14:47:42Z,13,33,3959
GuideView,2016-06-19T08:52:25Z,8,0,3956
tech-weekly,2018-12-03T03:10:52Z,6,0,3954
RxJavaSamples,2016-03-24T13:08:10Z,8,3,3940
android-iconify,2013-06-12T11:42:01Z,11,0,3928
interviewGuide,2016-04-20T07:17:09Z,8,0,3926
jstorm,2013-09-03T03:53:16Z,11,22,3915
aurora,2022-08-19T13:39:16Z,2,0,3915
RichText,2015-07-21T09:36:01Z,9,0,3914
java-developer-roadmap,2019-04-23T06:42:13Z,5,0,3911
guide-rpc-framework,2020-05-10T13:24:42Z,4,0,3906
Conductor,2016-03-16T18:42:41Z,8,36,3896
effective-java-3e-source-code,2018-08-03T20:48:35Z,6,0,3886
learning-spark,2014-06-16T04:47:54Z,10,0,3884
XposedInstaller,2012-04-02T20:33:05Z,12,0,3877
LiveEventBus,2018-07-11T07:36:59Z,6,0,3868
dolby_beta,2020-05-19T12:13:36Z,4,37,3864
incubator-streampark,2019-05-27T05:56:03Z,5,27,3855
DataMiningAlgorithm,2015-01-11T02:50:28Z,9,0,3853
XChange,2012-02-02T10:48:28Z,12,0,3851
BackgroundLibrary,2018-09-09T08:52:45Z,6,13,3839
ahbottomnavigation,2016-03-17T12:17:56Z,8,14,3835
jetty.project,2011-07-14T01:11:57Z,13,104,3833
MaterialSearchView,2015-09-14T17:13:46Z,9,6,3829
xboot,2018-04-23T14:44:18Z,6,6,3827
Launcher3,2017-05-30T12:53:32Z,7,22,3825
sofa-rpc,2018-04-09T03:32:04Z,6,59,3814
CircleProgress,2014-10-30T16:14:42Z,10,0,3811
awaitility,2010-01-22T15:12:52Z,14,0,3806
geoserver,2011-11-10T19:56:06Z,13,49,3800
jmonkeyengine,2014-03-20T22:29:28Z,10,64,3785
Leetcode,2016-07-31T05:28:15Z,8,0,3780
TinyPinyin,2015-09-30T03:24:50Z,9,2,3778
MarqueeView,2016-06-01T06:50:46Z,8,0,3774
SuperTextView,2016-10-19T04:06:54Z,8,39,3773
roboguice,2012-08-12T20:37:19Z,12,0,3771
unidbg,2019-02-26T09:32:15Z,5,15,3769
screw,2020-06-21T11:37:06Z,4,0,3767
DSBridge-Android,2017-01-02T11:58:53Z,7,2,3766
IDDD_Samples,2013-04-08T22:12:57Z,11,0,3762
MallChat,2023-03-16T15:04:35Z,1,0,3760
andOTP,2017-07-05T11:39:52Z,7,38,3754
mpush,2016-04-28T01:43:19Z,8,9,3753
oblivion,2024-02-08T05:50:09Z,0,11,3746
dynamic-tp,2022-01-07T16:35:27Z,2,14,3744
sticky-headers-recyclerview,2014-10-03T01:57:46Z,10,0,3742
CustomActivityOnCrash,2014-07-04T19:46:21Z,10,12,3737
blurkit-android,2016-11-06T03:14:58Z,8,3,3722
spruce-android,2017-02-23T20:34:18Z,7,3,3718
leetcode-editor,2019-03-19T16:32:17Z,5,55,3714
SwipeDelMenuLayout,2016-08-25T08:10:45Z,8,2,3713
java-tron,2017-12-26T10:20:38Z,7,77,3713
novel-plus,2020-05-02T07:15:43Z,4,23,3711
AndServer,2016-06-14T00:52:52Z,8,1,3709
markor,2017-08-26T00:08:35Z,7,72,3707
NoHttp,2015-07-29T06:11:12Z,9,0,3707
ripme,2017-01-06T17:12:09Z,7,126,3703
automq,2023-08-17T07:50:13Z,1,39,3702
StylishMusicPlayer,2016-09-13T14:38:32Z,8,0,3701
fastjson2,2022-04-17T04:27:24Z,2,54,3691
atmosphere,2010-06-30T14:26:23Z,14,0,3685
ASimpleCache,2013-07-28T13:50:59Z,11,0,3683
bitcoin-wallet,2012-03-31T17:06:47Z,12,18,3683
ChatKit,2017-02-02T09:37:15Z,7,1,3680
rejoiner,2017-12-06T19:09:53Z,7,3,3671
Skeleton,2017-07-30T06:42:39Z,7,0,3669
Terasology,2011-03-04T03:49:19Z,13,70,3666
groupie,2016-09-01T20:59:35Z,8,28,3664
Play-with-Algorithms,2016-07-05T18:16:22Z,8,0,3661
ByteLegend,2021-02-01T10:11:30Z,3,0,3651
android-common,2014-05-29T08:08:00Z,10,0,3650
incubator-heron,2015-09-25T16:09:24Z,9,56,3647
Linkage-RecyclerView,2019-04-22T04:39:46Z,5,0,3639
My-Blog,2019-03-04T09:17:00Z,5,0,3637
kylin,2015-01-03T08:00:05Z,9,0,3634
databus,2012-12-17T17:49:17Z,12,0,3633
Aliucord,2021-02-27T16:59:06Z,3,14,3628
NullAway,2017-09-01T17:35:57Z,7,20,3620
react-native-share,2015-09-30T02:27:34Z,9,121,3619
emojicon,2014-01-18T12:32:38Z,10,2,3612
light-4j,2016-09-09T22:28:14Z,8,187,3608
ExplosionField,2015-09-23T11:34:50Z,9,0,3600
ShedLock,2016-12-11T13:53:59Z,8,0,3598
DropDownMenu,2015-06-23T07:43:56Z,9,2,3589
BannerViewPager,2017-03-28T09:11:11Z,7,56,3588
android-stackblur,2013-08-15T14:44:32Z,11,0,3585
undertow,2012-07-19T00:52:44Z,12,5,3581
sofa-jraft,2019-03-04T10:13:43Z,5,31,3569
data-transfer-project,2018-01-04T21:27:57Z,6,61,3567
Alink,2018-09-30T06:36:11Z,6,22,3566
parceler,2013-07-03T02:53:01Z,11,0,3560
pixel-dungeon,2014-07-26T17:34:32Z,10,0,3558
chatgpt-java,2022-12-07T04:55:33Z,2,24,3555
FlexibleAdapter,2015-05-02T22:00:43Z,9,30,3552
JCTools,2013-11-10T18:04:40Z,11,18,3552
netty-learning,2013-09-19T02:24:25Z,11,0,3551
NewbieGuide,2017-07-28T06:54:05Z,7,20,3551
MagicaSakura,2016-06-23T07:54:59Z,8,3,3550
Android-BluetoothKit,2015-10-08T09:07:33Z,9,0,3550
jabref,2014-03-11T14:48:42Z,10,43,3548
android-maps-utils,2013-05-17T00:08:48Z,11,42,3545
ThreeTenABP,2015-07-03T17:35:09Z,9,0,3544
retrolambda,2013-07-20T07:25:22Z,11,0,3544
floatingsearchview,2015-11-22T02:38:32Z,9,0,3543
java,2017-05-08T21:52:58Z,7,46,3543
AppUpdate,2017-06-19T09:38:42Z,7,3,3541
spock,2010-12-12T19:02:34Z,14,24,3539
hackpad,2015-08-14T02:32:17Z,9,0,3538
vertx-examples,2015-02-24T17:42:44Z,9,0,3538
RecyclerViewPager,2015-01-17T18:30:34Z,9,10,3533
Store,2016-11-29T20:17:11Z,8,0,3528
shopizer,2012-11-21T03:42:39Z,12,18,3525
Music-Player,2016-05-06T21:55:37Z,8,2,3519
tablesaw,2016-01-01T14:58:28Z,8,79,3519
Android,2013-09-02T16:12:28Z,11,0,3518
mlkit,2020-05-28T21:40:38Z,4,1,3513
jackson-databind,2011-12-23T07:17:41Z,13,0,3513
OpenPDF,2016-07-11T15:50:34Z,8,73,3513
SwipeMenuListView,2014-08-24T15:40:45Z,10,2,3508
RoaringBitmap,2013-06-17T20:29:23Z,11,24,3502
bundletool,2018-05-04T07:24:09Z,6,60,3500
GeekNews,2016-08-07T14:56:56Z,8,0,3495
helidon,2018-08-27T11:03:52Z,6,106,3490
BlurView,2016-04-21T16:00:07Z,8,28,3489
grpc-spring,2016-12-30T09:06:15Z,8,34,3479
LoadSir,2017-09-02T08:32:15Z,7,6,3472
libstreaming,2013-01-30T21:24:47Z,11,0,3471
JavaSourceCodeLearning,2020-06-02T13:34:20Z,4,0,3471
spotbugs,2016-11-04T22:18:08Z,8,64,3461
PreviewSeekBar,2017-01-24T23:52:44Z,7,10,3456
BottomNavigationViewEx,2016-11-12T08:39:38Z,8,19,3455
Telegram-X,2021-08-17T17:09:25Z,3,4,3454
spring-cloud-kubernetes,2016-12-13T21:36:25Z,8,17,3453
SeeWeather,2016-02-20T13:10:14Z,8,2,3448
JavaEETest,2016-12-13T02:13:58Z,8,0,3446
SSM,2016-06-21T10:09:02Z,8,10,3444
grobid,2012-09-13T15:48:54Z,12,21,3438
ShadowLayout,2019-07-09T07:17:06Z,5,27,3438
android-hidden-api,2015-09-16T11:58:33Z,9,1,3436
AlgoDS,2016-12-16T17:01:22Z,8,0,3434
giffun,2019-01-28T05:11:00Z,5,0,3434
initializr,2013-06-07T16:02:22Z,11,16,3431
openhab1-addons,2013-09-20T20:28:43Z,11,14,3427
immutables,2013-07-07T13:48:23Z,11,11,3422
RxAndroidBle,2016-02-04T13:42:02Z,8,58,3420
brigadier,2014-09-15T08:48:24Z,10,3,3419
Android-Week-View,2014-09-17T10:07:12Z,10,4,3418
fernflower,2014-10-03T05:00:15Z,10,0,3412
android-priority-jobqueue,2014-06-20T00:12:45Z,10,0,3402
ftgo-application,2017-10-23T04:30:04Z,7,0,3400
LQRWeChat,2017-02-07T06:32:40Z,7,0,3397
migration,2020-01-08T02:11:38Z,4,0,3396
QNotified,2019-03-24T05:12:41Z,5,28,3394
kubernetes-client,2015-07-09T15:43:13Z,9,114,3392
yacy_search_server,2015-03-22T12:54:20Z,9,0,3384
android-butterknife-zelezny,2013-12-23T14:24:08Z,11,8,3380
volley,2017-01-24T17:39:33Z,7,9,3375
AutoDispose,2016-12-22T18:46:11Z,8,4,3368
MyBatis-Spring-Boot,2015-12-19T09:57:22Z,9,0,3367
marshalsec,2017-05-22T11:43:57Z,7,0,3361
akhq,2018-09-09T19:35:39Z,6,41,3360
BubbleSeekBar,2016-11-03T14:31:05Z,8,12,3356
http-request,2011-10-21T19:54:58Z,13,0,3353
logging-log4j2,2013-06-12T07:00:19Z,11,9,3351
syncthing-android,2014-02-22T17:15:19Z,10,329,3351
MyPerf4J,2018-03-11T09:58:44Z,6,23,3348
pdfsam,2013-09-24T11:06:13Z,11,61,3340
DDComponentForAndroid,2017-09-07T05:48:44Z,7,4,3335
ScalingLayout,2017-10-01T12:28:34Z,7,4,3332
archi,2015-09-11T16:13:34Z,9,0,3328
red5-server,2013-11-19T05:04:10Z,11,91,3328
Iris,2020-10-22T20:21:12Z,4,139,3322
ffmpeg-android-java,2014-09-11T10:12:09Z,10,8,3321
FlatLaf,2019-08-19T10:27:05Z,5,82,3317
incubator-kie-optaplanner,2011-02-15T19:38:23Z,13,4,3316
learning-note,2020-06-15T16:47:25Z,4,0,3313
AxonFramework,2011-12-02T16:04:42Z,13,123,3310
jvm-tools,2012-04-28T09:28:32Z,12,0,3308
chatgpt-java,2023-02-11T08:54:54Z,1,10,3308
99-problems,2015-11-22T05:56:33Z,9,0,3306
igniter,2018-11-08T22:19:03Z,6,33,3306
SuperTextView,2017-04-17T11:32:41Z,7,33,3303
linkis,2019-07-23T06:41:51Z,5,31,3294
android,2014-10-04T05:53:29Z,10,33,3292
actor-platform,2015-06-21T00:29:57Z,9,97,3286
jvm-serializers,2010-04-25T03:12:00Z,14,0,3286
leetcode,2017-03-09T10:30:30Z,7,0,3278
openj9,2017-08-25T13:46:07Z,7,48,3271
SurveyKing,2021-09-06T13:34:14Z,3,3,3266
LeafPic,2016-01-07T17:24:12Z,8,7,3265
Chronicle-Queue,2013-06-02T15:11:33Z,11,511,3262
UETool,2018-05-16T08:13:17Z,6,10,3258
hope-boot,2018-10-17T07:50:48Z,6,2,3258
PRDownloader,2017-11-11T19:29:38Z,7,7,3254
springdoc-openapi,2019-07-11T23:08:20Z,5,79,3251
maestro,2024-04-17T01:15:56Z,0,0,3249
sndcpy,2020-06-09T19:36:57Z,4,2,3249
ChipsLayoutManager,2016-08-03T19:23:43Z,8,11,3247
Cockroach,2017-02-14T03:43:51Z,7,1,3245
Android-Tips,2015-09-10T09:01:47Z,9,0,3238
librec,2014-01-09T16:06:11Z,10,3,3237
jfinal,2012-04-25T08:48:48Z,12,0,3235
react-native-notifications,2016-04-06T13:17:44Z,8,28,3233
my-site,2018-05-03T09:05:37Z,6,0,3231
cyberduck,2017-01-20T14:16:34Z,7,0,3230
concurrency-limits,2017-12-11T19:32:41Z,7,100,3230
javacore,2017-08-18T11:05:08Z,7,0,3229
GalleryFinal,2015-09-21T07:01:17Z,9,4,3228
camunda,2016-03-20T03:38:04Z,8,300,3225
android-saripaar,2012-09-08T11:52:30Z,12,3,3223
AndroidViewHover,2014-08-08T12:04:43Z,10,4,3210
LoganSquare,2015-02-17T03:24:12Z,9,0,3210
